code,name,population
14402,神奈川県 清川村,3214 
15100,新潟県 新潟市,810157 
15101,新潟県 新潟市 北区,76328 
15102,新潟県 新潟市 東区,137577 
15103,新潟県 新潟市 中央区,183767 
15104,新潟県 新潟市 江南区,68906 
15105,新潟県 新潟市 秋葉区,76843 
15106,新潟県 新潟市 南区,45685 
15107,新潟県 新潟市 西区,162833 
15108,新潟県 新潟市 西蒲区,58218 
15202,新潟県 長岡市,275133 
15204,新潟県 三条市,99192 
15205,新潟県 柏崎市,86833 
15206,新潟県 新発田市,98611 
15208,新潟県 小千谷市,36498 
15209,新潟県 加茂市,27852 
15210,新潟県 十日町市,54917 
15211,新潟県 見附市,40608 
15212,新潟県 村上市,62442 
15213,新潟県 燕市,79784 
15216,新潟県 糸魚川市,44162 
15217,新潟県 妙高市,33199 
15218,新潟県 五泉市,51404 
15222,新潟県 上越市,196987 
15223,新潟県 阿賀野市,43415 
15224,新潟県 佐渡市,57255 
15225,新潟県 魚沼市,37352 
15226,新潟県 南魚沼市,58568 
15227,新潟県 胎内市,30198 
15307,新潟県 聖籠町,14040 
15342,新潟県 弥彦村,8209 
15361,新潟県 田上町,12188 
15385,新潟県 阿賀町,11680 
15405,新潟県 出雲崎町,4528 
15461,新潟県 湯沢町,8046 
15482,新潟県 津南町,10029 
15504,新潟県 刈羽村,4775 
15581,新潟県 関川村,5832 
15586,新潟県 粟島浦村,370 
16201,富山県 富山市,418686 
16202,富山県 高岡市,172125 
16204,富山県 魚津市,42935 
16205,富山県 氷見市,47992 
16206,富山県 滑川市,32755 
16207,富山県 黒部市,40991 
16208,富山県 砺波市,49000 
16209,富山県 小矢部市,30399 
16210,富山県 南砺市,51327 
16211,富山県 射水市,92308 
16321,富山県 舟橋村,2982 
16322,富山県 上市町,20930 
16323,富山県 立山町,26317 
16342,富山県 入善町,25335 
16343,富山県 朝日町,12246 
17201,石川県 金沢市,465699 
17202,石川県 七尾市,55325 
17203,石川県 小松市,106919 
17204,石川県 輪島市,27216 
17205,石川県 珠洲市,14625 
17206,石川県 加賀市,67186 
17207,石川県 羽咋市,21729 
17209,石川県 かほく市,34219 
17210,石川県 白山市,109287 
17211,石川県 能美市,48881 
17212,石川県 野々市市,55099 
17324,石川県 川北町,6347 
17361,石川県 津幡町,36968 
17365,石川県 内灘町,26987 
17384,石川県 志賀町,20422 
17386,石川県 宝達志水町,13174 
17407,石川県 中能登町,17571 
17461,石川県 穴水町,8786 
17463,石川県 能登町,17568 
18201,福井県 福井市,265904 
18202,福井県 敦賀市,66165 
18204,福井県 小浜市,29670 
18205,福井県 大野市,33109 
18206,福井県 勝山市,24125 
18207,福井県 鯖江市,68284 
18208,福井県 あわら市,28729 
18209,福井県 越前市,81524 
18210,福井県 坂井市,90280 
18322,福井県 永平寺町,19883 
18382,福井県 池田町,2638 
18404,福井県 南越前町,10799 
18423,福井県 越前町,21538 
18442,福井県 美浜町,9914 
18481,福井県 高浜町,10596 
18483,福井県 おおい町,8325 
18501,福井県 若狭町,15257 
19201,山梨県 甲府市,193125 
19202,山梨県 富士吉田市,49003 
19204,山梨県 都留市,32002 
19205,山梨県 山梨市,35141 
19206,山梨県 大月市,25419 
19207,山梨県 韮崎市,30680 
19208,山梨県 南アルプス市,70828 
19209,山梨県 北杜市,45111 
19210,山梨県 甲斐市,74386 
19211,山梨県 笛吹市,69559 
19212,山梨県 上野原市,24805 
19213,山梨県 甲州市,31671 
19214,山梨県 中央市,31124 
19346,山梨県 市川三郷町,15673 
19364,山梨県 早川町,1068 
19365,山梨県 身延町,12669 
19366,山梨県 南部町,8067 
19368,山梨県 富士川町,15294 
19384,山梨県 昭和町,19505 
19422,山梨県 道志村,1743 
19423,山梨県 西桂町,4342 
19424,山梨県 忍野村,8968 
19425,山梨県 山中湖村,5208 
19429,山梨県 鳴沢村,2921 
19430,山梨県 富士河口湖町,25329 
19442,山梨県 小菅村,726 
19443,山梨県 丹波山村,563 
20201,長野県 長野市,377598 
20202,長野県 松本市,243293 
20203,長野県 上田市,156827 
20204,長野県 岡谷市,50128 
20205,長野県 飯田市,101581 
20206,長野県 諏訪市,50140 
20207,長野県 須坂市,50725 
20208,長野県 小諸市,42512 
20209,長野県 伊那市,68271 
20210,長野県 駒ヶ根市,32759 
20211,長野県 中野市,43909 
20212,長野県 大町市,28041 
20213,長野県 飯山市,21438 
20214,長野県 茅野市,55912 
20215,長野県 塩尻市,67135 
20217,長野県 佐久市,99368 
20218,長野県 千曲市,60298 
20219,長野県 東御市,30107 
20220,長野県 安曇野市,95282 
20303,長野県 小海町,4713 
20304,長野県 川上村,4607 
20305,長野県 南牧村,3408 
20306,長野県 南相木村,1005 
20307,長野県 北相木村,774 
20309,長野県 佐久穂町,11186 
20321,長野県 軽井沢町,18994 
20323,長野県 御代田町,15184 
20324,長野県 立科町,7265 
20349,長野県 青木村,4343 
20350,長野県 長和町,6166 
20361,長野県 下諏訪町,20236 
20362,長野県 富士見町,14493 
20363,長野県 原村,7566 
20382,長野県 辰野町,19770 
20383,長野県 箕輪町,25241 
20384,長野県 飯島町,9530 
20385,長野県 南箕輪村,15063 
20386,長野県 中川村,4850 
20388,長野県 宮田村,8821 
20402,長野県 松川町,13167 
20403,長野県 高森町,13080 
20404,長野県 阿南町,4962 
20407,長野県 阿智村,6538 
20409,長野県 平谷村,484 
20410,長野県 根羽村,970 
20411,長野県 下條村,3851 
20412,長野県 売木村,575 
20413,長野県 天龍村,1365 
20414,長野県 泰阜村,1702 
20415,長野県 喬木村,6310 
20416,長野県 豊丘村,6592 
20417,長野県 大鹿村,1023 
20422,長野県 上松町,4670 
20423,長野県 南木曽町,4313 
20425,長野県 木祖村,2926 
20429,長野県 王滝村,839 
20430,長野県 大桑村,3825 
20432,長野県 木曽町,11826 
20446,長野県 麻績村,2788 
20448,長野県 生坂村,1843 
20450,長野県 山形村,8395 
20451,長野県 朝日村,4462 
20452,長野県 筑北村,4730 
20481,長野県 池田町,9926 
20482,長野県 松川村,9948 
20485,長野県 白馬村,8929 
20486,長野県 小谷村,2904 
20521,長野県 坂城町,14871 
20541,長野県 小布施町,10702 
20543,長野県 高山村,7033 
20561,長野県 山ノ内町,12429 
20562,長野県 木島平村,4658 
20563,長野県 野沢温泉村,3479 
20583,長野県 信濃町,8469 
20588,長野県 小川村,2665 
20590,長野県 飯綱町,11063 
20602,長野県 栄村,1953 
21201,岐阜県 岐阜市,406735 
21202,岐阜県 大垣市,159879 
21203,岐阜県 高山市,89182 
21204,岐阜県 多治見市,110441 
21205,岐阜県 関市,89153 
21206,岐阜県 中津川市,78883 
21207,岐阜県 美濃市,20760 
21208,岐阜県 瑞浪市,38730 
21209,岐阜県 羽島市,67337 
21210,岐阜県 恵那市,51073 
21211,岐阜県 美濃加茂市,55384 
21212,岐阜県 土岐市,57827 
21213,岐阜県 各務原市,144690 
21214,岐阜県 可児市,98695 
21215,岐阜県 山県市,27114 
21216,岐阜県 瑞穂市,54354 
21217,岐阜県 飛騨市,24696 
21218,岐阜県 本巣市,33995 
21219,岐阜県 郡上市,42090 
21220,岐阜県 下呂市,33585 
21221,岐阜県 海津市,35206 
21302,岐阜県 岐南町,24622 
21303,岐阜県 笠松町,22750 
21341,岐阜県 養老町,29029 
21361,岐阜県 垂井町,27556 
21362,岐阜県 関ケ原町,7419 
21381,岐阜県 神戸町,19282 
21382,岐阜県 輪之内町,9973 
21383,岐阜県 安八町,14752 
21401,岐阜県 揖斐川町,21503 
21403,岐阜県 大野町,23453 
21404,岐阜県 池田町,24347 
21421,岐阜県 北方町,18169 
21501,岐阜県 坂祝町,8202 
21502,岐阜県 富加町,5564 
21503,岐阜県 川辺町,10197 
21504,岐阜県 七宗町,3876 
21505,岐阜県 八百津町,11027 
21506,岐阜県 白川町,8392 
21507,岐阜県 東白川村,2261 
21521,岐阜県 御嵩町,18111 
21604,岐阜県 白川村,1609 
22100,静岡県 静岡市,704989 
22101,静岡県 静岡市 葵区,253593 
22102,静岡県 静岡市 駿河区,212419 
22103,静岡県 静岡市 清水区,238977 
22130,静岡県 浜松市,797980 
22131,静岡県 浜松市 中区,237443 
22132,静岡県 浜松市 東区,128555 
22133,静岡県 浜松市 西区,111353 
22134,静岡県 浜松市 南区,100870 
22135,静岡県 浜松市 北区,93567 
22136,静岡県 浜松市 浜北区,95900 
22137,静岡県 浜松市 天竜区,30292 
22203,静岡県 沼津市,195633 
22205,静岡県 熱海市,37544 
22206,静岡県 三島市,110046 
22207,静岡県 富士宮市,130770 
22208,静岡県 伊東市,68345 
22209,静岡県 島田市,98112 
22210,静岡県 富士市,248399 
22211,静岡県 磐田市,167210 
22212,静岡県 焼津市,139462 
22213,静岡県 掛川市,114602 
22214,静岡県 藤枝市,143605 
22215,静岡県 御殿場市,88078 
22216,静岡県 袋井市,85789 
22219,静岡県 下田市,22916 
22220,静岡県 裾野市,52737 
22221,静岡県 湖西市,59789 
22222,静岡県 伊豆市,31317 
22223,静岡県 御前崎市,32578 
22224,静岡県 菊川市,46763 
22225,静岡県 伊豆の国市,48152 
22226,静岡県 牧之原市,45547 
22301,静岡県 東伊豆町,12624 
22302,静岡県 河津町,7303 
22304,静岡県 南伊豆町,8524 
22305,静岡県 松崎町,6837 
22306,静岡県 西伊豆町,8234 
22325,静岡県 函南町,37661 
22341,静岡県 清水町,32118 
22342,静岡県 長泉町,42331 
22344,静岡県 小山町,19497 
22424,静岡県 吉田町,29093 
22429,静岡県 川根本町,7192 
22461,静岡県 森町,18528 
23100,愛知県 名古屋市,2295638 
23101,愛知県 名古屋市 千種区,164696 
23102,愛知県 名古屋市 東区,78043 
23103,愛知県 名古屋市 北区,163579 
23104,愛知県 名古屋市 西区,149098 
23105,愛知県 名古屋市 中村区,133206 
23106,愛知県 名古屋市 中区,83203 
23107,愛知県 名古屋市 昭和区,107170 
23108,愛知県 名古屋市 瑞穂区,105357 
23109,愛知県 名古屋市 熱田区,65895 
23110,愛知県 名古屋市 中川区,220281 
23111,愛知県 名古屋市 港区,146745 
23112,愛知県 名古屋市 南区,136935 
23113,愛知県 名古屋市 守山区,172845 
23114,愛知県 名古屋市 緑区,241822 
23115,愛知県 名古屋市 名東区,164080 
23116,愛知県 名古屋市 天白区,162683 
23201,愛知県 豊橋市,374765 
23202,愛知県 岡崎市,381051 
23203,愛知県 一宮市,380868 
23204,愛知県 瀬戸市,129046 
23205,愛知県 半田市,116908 
23206,愛知県 春日井市,306508 
23207,愛知県 豊川市,182436 
23208,愛知県 津島市,63431 
23209,愛知県 碧南市,71346 
23210,愛知県 刈谷市,149765 
23211,愛知県 豊田市,422542 
23212,愛知県 安城市,184140 
23213,愛知県 西尾市,167990 
23214,愛知県 蒲郡市,81100 
23215,愛知県 犬山市,74308 
23216,愛知県 常滑市,56547 
23217,愛知県 江南市,98359 
23219,愛知県 小牧市,149462 
23220,愛知県 稲沢市,136867 
23221,愛知県 新城市,47133 
23222,愛知県 東海市,111944 
23223,愛知県 大府市,89157 
23224,愛知県 知多市,84617 
23225,愛知県 知立市,70501 
23226,愛知県 尾張旭市,80787 
23227,愛知県 高浜市,46236 
23228,愛知県 岩倉市,47562 
23229,愛知県 豊明市,69127 
23230,愛知県 日進市,87977 
23231,愛知県 田原市,62364 
23232,愛知県 愛西市,63088 
23233,愛知県 清須市,67327 
23234,愛知県 北名古屋市,84133 
23235,愛知県 弥富市,43269 
23236,愛知県 みよし市,61810 
23237,愛知県 あま市,86898 
23238,愛知県 長久手市,57598 
23302,愛知県 東郷町,42858 
23342,愛知県 豊山町,15177 
23361,愛知県 大口町,23274 
23362,愛知県 扶桑町,33806 
23424,愛知県 大治町,30990 
23425,愛知県 蟹江町,37085 
23427,愛知県 飛島村,4397 
23441,愛知県 阿久比町,27747 
23442,愛知県 東浦町,49230 
23445,愛知県 南知多町,18707 
23446,愛知県 美浜町,23575 
23447,愛知県 武豊町,42473 
23501,愛知県 幸田町,39549 
23561,愛知県 設楽町,5074 
23562,愛知県 東栄町,3446 
23563,愛知県 豊根村,1135 
24201,三重県 津市,279886 
24202,三重県 四日市市,311031 
24203,三重県 伊勢市,127817 
24204,三重県 松阪市,163863 
24205,三重県 桑名市,140303 
24207,三重県 鈴鹿市,196403 
24208,三重県 名張市,78795 
24209,三重県 尾鷲市,18009 
24210,三重県 亀山市,50254 
24211,三重県 鳥羽市,19448 
24212,三重県 熊野市,17322 
24214,三重県 いなべ市,45815 
24215,三重県 志摩市,50341 
24216,三重県 伊賀市,90581 
24303,三重県 木曽岬町,6357 
24324,三重県 東員町,25344 
24341,三重県 菰野町,40210 
24343,三重県 朝日町,10560 
24344,三重県 川越町,14752 
24441,三重県 多気町,14878 
24442,三重県 明和町,22586 
24443,三重県 大台町,9557 
24461,三重県 玉城町,15431 
24470,三重県 度会町,8309 
24471,三重県 大紀町,8939 
24472,三重県 南伊勢町,12788 
24543,三重県 紀北町,16338 
24561,三重県 御浜町,8741 
24562,三重県 紀宝町,11207 
25201,滋賀県 大津市,340973 
25202,滋賀県 彦根市,113679 
25203,滋賀県 長浜市,118193 
25204,滋賀県 近江八幡市,81312 
25206,滋賀県 草津市,137247 
25207,滋賀県 守山市,79859 
25208,滋賀県 栗東市,66749 
25209,滋賀県 甲賀市,90901 
25210,滋賀県 野洲市,49889 
25211,滋賀県 湖南市,54289 
25212,滋賀県 高島市,50025 
25213,滋賀県 東近江市,114180 
25214,滋賀県 米原市,38719 
25383,滋賀県 日野町,21873 
25384,滋賀県 竜王町,12434 
25425,滋賀県 愛荘町,20778 
25441,滋賀県 豊郷町,7422 
25442,滋賀県 甲良町,7039 
25443,滋賀県 多賀町,7355 
26100,京都府 京都市,1475183 
26101,京都府 京都市 北区,119474 
26102,京都府 京都市 上京区,85113 
26103,京都府 京都市 左京区,168266 
26104,京都府 京都市 中京区,109341 
26105,京都府 京都市 東山区,39044 
26106,京都府 京都市 下京区,82668 
26107,京都府 京都市 南区,99927 
26108,京都府 京都市 右京区,204262 
26109,京都府 京都市 伏見区,280655 
26110,京都府 京都市 山科区,135471 
26111,京都府 京都市 西京区,150962 
26201,京都府 福知山市,78935 
26202,京都府 舞鶴市,83990 
26203,京都府 綾部市,33821 
26204,京都府 宇治市,184678 
26205,京都府 宮津市,18426 
26206,京都府 亀岡市,89479 
26207,京都府 城陽市,76869 
26208,京都府 向日市,53380 
26209,京都府 長岡京市,80090 
26210,京都府 八幡市,72664 
26211,京都府 京田辺市,70835 
26212,京都府 京丹後市,55054 
26213,京都府 南丹市,33145 
26214,京都府 木津川市,72840 
26303,京都府 大山崎町,15181 
26322,京都府 久御山町,15805 
26343,京都府 井手町,7910 
26344,京都府 宇治田原町,9319 
26364,京都府 笠置町,1368 
26365,京都府 和束町,3956 
26366,京都府 精華町,36376 
26367,京都府 南山城村,2652 
26407,京都府 京丹波町,14453 
26463,京都府 伊根町,2110 
26465,京都府 与謝野町,21834 
27100,大阪府 大阪市,2691185 
27102,大阪府 大阪市 都島区,104727 
27103,大阪府 大阪市 福島区,72484 
27104,大阪府 大阪市 此花区,66656 
27106,大阪府 大阪市 西区,92430 
27107,大阪府 大阪市 港区,82035 
27108,大阪府 大阪市 大正区,65141 
27109,大阪府 大阪市 天王寺区,75729 
27111,大阪府 大阪市 浪速区,69766 
27113,大阪府 大阪市 西淀川区,95490 
27114,大阪府 大阪市 東淀川区,175530 
27115,大阪府 大阪市 東成区,80563 
27116,大阪府 大阪市 生野区,130167 
27117,大阪府 大阪市 旭区,91608 
27118,大阪府 大阪市 城東区,164697 
27119,大阪府 大阪市 阿倍野区,107626 
27120,大阪府 大阪市 住吉区,154239 
27121,大阪府 大阪市 東住吉区,126299 
27122,大阪府 大阪市 西成区,111883 
27123,大阪府 大阪市 淀川区,176201 
27124,大阪府 大阪市 鶴見区,111557 
27125,大阪府 大阪市 住之江区,122988 
27126,大阪府 大阪市 平野区,196633 
27127,大阪府 大阪市 北区,123667 
27128,大阪府 大阪市 中央区,93069 
27140,大阪府 堺市,839310 
27141,大阪府 堺市 堺区,148205 
27142,大阪府 堺市 中区,124543 
27143,大阪府 堺市 東区,85189 
27144,大阪府 堺市 西区,135746 
27145,大阪府 堺市 南区,147626 
27146,大阪府 堺市 北区,158845 
27147,大阪府 堺市 美原区,39156 
27202,大阪府 岸和田市,194911 
27203,大阪府 豊中市,395479 
27204,大阪府 池田市,103069 
27205,大阪府 吹田市,374468 
27206,大阪府 泉大津市,75897 
27207,大阪府 高槻市,351829 
27208,大阪府 貝塚市,88694 
27209,大阪府 守口市,143042 
27210,大阪府 枚方市,404152 
27211,大阪府 茨木市,280033 
27212,大阪府 八尾市,268800 
27213,大阪府 泉佐野市,100966 
27214,大阪府 富田林市,113984 
27215,大阪府 寝屋川市,237518 
27216,大阪府 河内長野市,106987 
27217,大阪府 松原市,120750 
27218,大阪府 大東市,123217 
27219,大阪府 和泉市,186109 
27220,大阪府 箕面市,133411 
27221,大阪府 柏原市,71112 
27222,大阪府 羽曳野市,112683 
27223,大阪府 門真市,123576 
27224,大阪府 摂津市,85007 
27225,大阪府 高石市,56529 
27226,大阪府 藤井寺市,65438 
27227,大阪府 東大阪市,502784 
27228,大阪府 泉南市,62438 
27229,大阪府 四條畷市,56075 
27230,大阪府 交野市,76435 
27231,大阪府 大阪狭山市,57792 
27232,大阪府 阪南市,54276 
27301,大阪府 島本町,29983 
27321,大阪府 豊能町,19934 
27322,大阪府 能勢町,10256 
27341,大阪府 忠岡町,17298 
27361,大阪府 熊取町,44435 
27362,大阪府 田尻町,8417 
27366,大阪府 岬町,15938 
27381,大阪府 太子町,13748 
27382,大阪府 河南町,16126 
27383,大阪府 千早赤阪村,5378 
28100,兵庫県 神戸市,1537272 
28101,兵庫県 神戸市 東灘区,213634 
28102,兵庫県 神戸市 灘区,136088 
28105,兵庫県 神戸市 兵庫区,106956 
28106,兵庫県 神戸市 長田区,97912 
28107,兵庫県 神戸市 須磨区,162468 
28108,兵庫県 神戸市 垂水区,219474 
28109,兵庫県 神戸市 北区,219805 
28110,兵庫県 神戸市 中央区,135153 
28111,兵庫県 神戸市 西区,245782 
28201,兵庫県 姫路市,535664 
28202,兵庫県 尼崎市,452563 
28203,兵庫県 明石市,293409 
28204,兵庫県 西宮市,487850 
28205,兵庫県 洲本市,44258 
28206,兵庫県 芦屋市,95350 
28207,兵庫県 伊丹市,196883 
28208,兵庫県 相生市,30129 
28209,兵庫県 豊岡市,82250 
28210,兵庫県 加古川市,267435 
28212,兵庫県 赤穂市,48567 
28213,兵庫県 西脇市,40866 
28214,兵庫県 宝塚市,224903 
28215,兵庫県 三木市,77178 
28216,兵庫県 高砂市,91030 
28217,兵庫県 川西市,156375 
28218,兵庫県 小野市,48580 
28219,兵庫県 三田市,112691 
28220,兵庫県 加西市,44313 
28221,兵庫県 丹波篠山市,41490 
28222,兵庫県 養父市,24288 
28223,兵庫県 丹波市,64660 
28224,兵庫県 南あわじ市,46912 
28225,兵庫県 朝来市,30805 
28226,兵庫県 淡路市,43977 
28227,兵庫県 宍粟市,37773 
28228,兵庫県 加東市,40310 
28229,兵庫県 たつの市,77419 
28301,兵庫県 猪名川町,30838 
28365,兵庫県 多可町,21200 
28381,兵庫県 稲美町,31020 
28382,兵庫県 播磨町,33739 
28442,兵庫県 市川町,12300 
28443,兵庫県 福崎町,19738 
28446,兵庫県 神河町,11452 
28464,兵庫県 太子町,33690 
28481,兵庫県 上郡町,15224 
28501,兵庫県 佐用町,17510 
28585,兵庫県 香美町,18070 
28586,兵庫県 新温泉町,14819 
29201,奈良県 奈良市,360310 
29202,奈良県 大和高田市,64817 
29203,奈良県 大和郡山市,87050 
29204,奈良県 天理市,67398 
29205,奈良県 橿原市,124111 
29206,奈良県 桜井市,57244 
29207,奈良県 五條市,30997 
29208,奈良県 御所市,26868 
29209,奈良県 生駒市,118233 
29210,奈良県 香芝市,77561 
29211,奈良県 葛城市,36635 
29212,奈良県 宇陀市,31105 
29322,奈良県 山添村,3674 
29342,奈良県 平群町,18883 
29343,奈良県 三郷町,23571 
29344,奈良県 斑鳩町,27303 
29345,奈良県 安堵町,7443 
29361,奈良県 川西町,8485 
29362,奈良県 三宅町,6836 
29363,奈良県 田原本町,31691 
29385,奈良県 曽爾村,1549 
29386,奈良県 御杖村,1759 
29401,奈良県 高取町,7195 
29402,奈良県 明日香村,5523 
29424,奈良県 上牧町,22054 
29425,奈良県 王寺町,23025 
29426,奈良県 広陵町,33487 
29427,奈良県 河合町,17941 
29441,奈良県 吉野町,7399 
29442,奈良県 大淀町,18069 
29443,奈良県 下市町,5664 
29444,奈良県 黒滝村,660 
29446,奈良県 天川村,1354 
29447,奈良県 野迫川村,449 
29449,奈良県 十津川村,3508 
29450,奈良県 下北山村,895 
29451,奈良県 上北山村,512 
29452,奈良県 川上村,1313 
29453,奈良県 東吉野村,1745 
30201,和歌山県 和歌山市,364154 
30202,和歌山県 海南市,51860 
30203,和歌山県 橋本市,63621 
30204,和歌山県 有田市,28470 
30205,和歌山県 御坊市,24801 
30206,和歌山県 田辺市,74770 
30207,和歌山県 新宮市,29331 
30208,和歌山県 紀の川市,62616 
30209,和歌山県 岩出市,53452 
30304,和歌山県 紀美野町,9206 
30341,和歌山県 かつらぎ町,16992 
30343,和歌山県 九度山町,4377 
30344,和歌山県 高野町,3352 
30361,和歌山県 湯浅町,12200 
30362,和歌山県 広川町,7224 
30366,和歌山県 有田川町,26361 
30381,和歌山県 美浜町,7480 
30382,和歌山県 日高町,7641 
30383,和歌山県 由良町,5837 
30390,和歌山県 印南町,8068 
30391,和歌山県 みなべ町,12742 
30392,和歌山県 日高川町,9776 
30401,和歌山県 白浜町,21533 
30404,和歌山県 上富田町,14989 
30406,和歌山県 すさみ町,4127 
30421,和歌山県 那智勝浦町,15682 
30422,和歌山県 太地町,3087 
30424,和歌山県 古座川町,2826 
30427,和歌山県 北山村,446 
30428,和歌山県 串本町,16558 
31201,鳥取県 鳥取市,193717 
31202,鳥取県 米子市,149313 
31203,鳥取県 倉吉市,49044 
31204,鳥取県 境港市,34174 
31302,鳥取県 岩美町,11485 
31325,鳥取県 若桜町,3269 
31328,鳥取県 智頭町,7154 
31329,鳥取県 八頭町,16985 
31364,鳥取県 三朝町,6490 
31370,鳥取県 湯梨浜町,16550 
31371,鳥取県 琴浦町,17416 
31372,鳥取県 北栄町,14820 
31384,鳥取県 日吉津村,3439 
31386,鳥取県 大山町,16470 
31389,鳥取県 南部町,10950 
31390,鳥取県 伯耆町,11118 
31401,鳥取県 日南町,4765 
31402,鳥取県 日野町,3278 
31403,鳥取県 江府町,3004 
32201,島根県 松江市,206230 
32202,島根県 浜田市,58105 
32203,島根県 出雲市,171938 
32204,島根県 益田市,47718 
32205,島根県 大田市,35166 
32206,島根県 安来市,39528 
32207,島根県 江津市,24468 
32209,島根県 雲南市,39032 
32343,島根県 奥出雲町,13063 
32386,島根県 飯南町,5031 
32441,島根県 川本町,3442 
32448,島根県 美郷町,4900 
32449,島根県 邑南町,11101 
32501,島根県 津和野町,7653 
32505,島根県 吉賀町,6374 
32525,島根県 海士町,2353 
32526,島根県 西ノ島町,3027 
32527,島根県 知夫村,615 
32528,島根県 隠岐の島町,14608 
33100,岡山県 岡山市,719474 
33101,岡山県 岡山市 北区,309484 
33102,岡山県 岡山市 中区,146232 
33103,岡山県 岡山市 東区,95577 
33104,岡山県 岡山市 南区,168181 
33202,岡山県 倉敷市,477118 
33203,岡山県 津山市,103746 
33204,岡山県 玉野市,60736 
33205,岡山県 笠岡市,50568 
33207,岡山県 井原市,41390 
33208,岡山県 総社市,66855 
33209,岡山県 高梁市,32075 
33210,岡山県 新見市,30658 
33211,岡山県 備前市,35179 
33212,岡山県 瀬戸内市,36975 
33213,岡山県 赤磐市,43214 
33214,岡山県 真庭市,46124 
33215,岡山県 美作市,27977 
33216,岡山県 浅口市,34235 
33346,岡山県 和気町,14412 
33423,岡山県 早島町,12154 
33445,岡山県 里庄町,10929 
33461,岡山県 矢掛町,14201 
33586,岡山県 新庄村,866 
33606,岡山県 鏡野町,12847 
33622,岡山県 勝央町,11125 
33623,岡山県 奈義町,5906 
33643,岡山県 西粟倉村,1472 
33663,岡山県 久米南町,4907 
33666,岡山県 美咲町,14432 
33681,岡山県 吉備中央町,11950 
34100,広島県 広島市,1194034 
34101,広島県 広島市 中区,136640 
34102,広島県 広島市 東区,120155 
34103,広島県 広島市 南区,142728 
34104,広島県 広島市 西区,190929 
34105,広島県 広島市 安佐南区,242512 
34106,広島県 広島市 安佐北区,145018 
34107,広島県 広島市 安芸区,79353 
34108,広島県 広島市 佐伯区,136699 
34202,広島県 呉市,228552 
34203,広島県 竹原市,26426 
34204,広島県 三原市,96194 
34205,広島県 尾道市,138626 
34207,広島県 福山市,464811 
34208,広島県 府中市,40069 
34209,広島県 三次市,53615 
34210,広島県 庄原市,37000 
34211,広島県 大竹市,27865 
34212,広島県 東広島市,192907 
34213,広島県 廿日市市,114906 
34214,広島県 安芸高田市,29488 
34215,広島県 江田島市,24339 
34302,広島県 府中町,51053 
34304,広島県 海田町,28667 
34307,広島県 熊野町,23755 
34309,広島県 坂町,12747 
34368,広島県 安芸太田町,6472 
34369,広島県 北広島町,18918 
34431,広島県 大崎上島町,7992 
34462,広島県 世羅町,16337 
34545,広島県 神石高原町,9217 
35201,山口県 下関市,268517 
35202,山口県 宇部市,169429 
35203,山口県 山口市,197422 
35204,山口県 萩市,49560 
35206,山口県 防府市,115942 
35207,山口県 下松市,55812 
35208,山口県 岩国市,136757 
35210,山口県 光市,51369 
35211,山口県 長門市,35439 
35212,山口県 柳井市,32945 
35213,山口県 美祢市,26159 
35215,山口県 周南市,144842 
35216,山口県 山陽小野田市,62671 
35305,山口県 周防大島町,17199 
35321,山口県 和木町,6285 
35341,山口県 上関町,2803 
35343,山口県 田布施町,15317 
35344,山口県 平生町,12798 
35502,山口県 阿武町,3463 
36201,徳島県 徳島市,258554 
36202,徳島県 鳴門市,59101 
36203,徳島県 小松島市,38755 
36204,徳島県 阿南市,73019 
36205,徳島県 吉野川市,41466 
36206,徳島県 阿波市,37202 
36207,徳島県 美馬市,30501 
36208,徳島県 三好市,26836 
36301,徳島県 勝浦町,5301 
36302,徳島県 上勝町,1545 
36321,徳島県 佐那河内村,2289 
36341,徳島県 石井町,25590 
36342,徳島県 神山町,5300 
36368,徳島県 那賀町,8402 
36383,徳島県 牟岐町,4259 
36387,徳島県 美波町,7092 
36388,徳島県 海陽町,9283 
36401,徳島県 松茂町,15204 
36402,徳島県 北島町,22446 
36403,徳島県 藍住町,34626 
36404,徳島県 板野町,13358 
36405,徳島県 上板町,12039 
36468,徳島県 つるぎ町,8927 
36489,徳島県 東みよし町,14638 
37201,香川県 高松市,420748 
37202,香川県 丸亀市,110010 
37203,香川県 坂出市,53164 
37204,香川県 善通寺市,32927 
37205,香川県 観音寺市,59409 
37206,香川県 さぬき市,50272 
37207,香川県 東かがわ市,31031 
37208,香川県 三豊市,65524 
37322,香川県 土庄町,14002 
37324,香川県 小豆島町,14862 
37341,香川県 三木町,27684 
37364,香川県 直島町,3139 
37386,香川県 宇多津町,18952 
37387,香川県 綾川町,23610 
37403,香川県 琴平町,9186 
37404,香川県 多度津町,23366 
37406,香川県 まんのう町,18377 
38201,愛媛県 松山市,514865 
38202,愛媛県 今治市,158114 
38203,愛媛県 宇和島市,77465 
38204,愛媛県 八幡浜市,34951 
38205,愛媛県 新居浜市,119903 
38206,愛媛県 西条市,108174 
38207,愛媛県 大洲市,44086 
38210,愛媛県 伊予市,36827 
38213,愛媛県 四国中央市,87413 
38214,愛媛県 西予市,38919 
38215,愛媛県 東温市,34613 
38356,愛媛県 上島町,7135 
38386,愛媛県 久万高原町,8447 
38401,愛媛県 松前町,30064 
38402,愛媛県 砥部町,21239 
